,S&P 500,Nasdaq Composite,Dow Jones,MSCI World ETF,Euro Stoxx 50,FTSE 100,DAX,CAC 40,Nikkei 225,Hang Seng,ASX 200,SMI Switzerland,KOSPI South Korea,Taiwan Weighted,MSCI EM ETF,Shanghai Composite,Bovespa Brazil,IDX Composite,SET Thailand,KLCI Malaysia,Energy,Financials,Technology,Healthcare,Industrials,Consumer Staples,Consumer Discretionary,Utilities,Real Estate,Materials,Communication Services,S&P 500 Value,S&P 500 Growth,Momentum,Low Volatility,Quality,Small Cap Russell 2000,Nifty 50,Nifty Next 50,Nifty 100,Nifty 500,Sensex,Nifty Midcap 150,Nifty Bank,Nifty IT,Nifty Auto,Nifty FMCG,Nifty Pharma,Nifty Realty,Nifty Metal,Nifty Energy,Nifty Infrastructure,Nifty PSU Bank,India VIX,Gold,Silver,MCX Gold INR (Synthetic),Crude Oil WTI,Crude Oil Brent,Natural Gas,Copper,Aluminium,Zinc,Sugar,Cotton,Rice,Bloomberg Commodity ETF,Diversified Commodity ETF,EUR/USD,GBP/USD,USD/JPY,USD/CHF,AUD/USD,USD/CAD,NZD/USD,USD/CNY,USD/INR,USD/BRL,USD/ZAR,USD/MXN,USD/TRY,USD/KRW,USD/IDR,USD/THB,USD/SGD,EUR/INR,GBP/INR,JPY/INR,AUD/INR,CHF/INR,DXY Dollar Index,US 3M T-Bill Yield,US 2Y Treasury Yield,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 10Y minus 2Y Spread,US 10Y minus 3M Spread,US IG Credit Spread OAS,US HY Credit Spread OAS,US 10Y Breakeven Inflation,US 5Y Breakeven Inflation,US 10Y Real Yield,Germany 10Y Bund Yield,UK 10Y Gilt Yield,Japan 10Y JGB Yield,France 10Y Yield,Italy 10Y Yield,India 10Y Government Bond,US Federal Funds Rate,US CPI Inflation YoY,US Unemployment Rate,US 20Y+ Treasury ETF,US 7-10Y Treasury ETF,US 1-3Y Treasury ETF,US High Yield Bond ETF,US Investment Grade Bond ETF,EM Bond ETF,US TIPS ETF,Global Aggregate Bond ETF,Short Term IG Bond ETF,India Bond ETF,Large Cap Category,Mid Cap Category,Small Cap Category,Flexi Cap Category,Aggressive Hybrid Category,Balanced Advantage Category,Corporate Bond Category,Liquid Category,US Equity FOF Category,VIX US Equity Volatility,OVX Oil Volatility,GVZ Gold Volatility,Semiconductor ETF,Clean Energy ETF,Global Real Estate ETF,US Real Estate ETF,Global Infrastructure ETF,Asia Pacific ETF,Frontier Markets ETF,EM Local Currency Bond ETF,Baltic Dry Index ETF,US GDP Growth Rate,US Industrial Production,US Retail Sales,US Housing Starts,US Consumer Confidence,US M2 Money Supply,US Bank Credit,US Natural Gas Price,India CPI Inflation,India Industrial Production,India GDP Growth,MCX Silver INR (Synthetic),MCX Crude Oil INR (Synthetic),MCX Natural Gas INR (Synthetic),MCX Copper INR (Synthetic),MCX Zinc INR (Synthetic),MCX Aluminium INR (Synthetic)
2000-12-31,,,,,,0.013073458595504572,0.009616545131583942,-0.00028005694457478025,-0.0589015136543104,0.07945578833129763,-0.020888077295300955,0.019231010401420834,-0.009052883765685471,-0.09758357491712533,,0.001383213570087749,0.14841574471287733,-0.03003863258226458,-0.03141191709844571,-0.06892252894033846,,,,,,,,,,,,,,,,,,,,,,-0.006470726540086291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036332281335536454,,,,,,,,,,,,,,,,,,,,,-29.999999999999982,-50.0,-42.99999999999997,-36.00000000000003,-13.999999999999968,14.000000000000002,-4.0000000000000036,,,,,,-26.309999999999967,-18.649999999999967,-13.99999999999999,-25.0,-25.0,,-0.10999999999999943,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.6123188405797104,,,,,,,,,
2001-01-31,,,,,,0.012053033346725694,0.056193988385898175,0.012160849419394104,0.00419706219428817,0.06669651744529959,0.04226186763146411,-0.009587727826385062,0.22450556854662906,0.2513226987352333,,-0.003796087258450931,0.15820171701946384,0.02232162588564912,0.23619005163639062,0.07075804837855348,,,,,,,,,,,,,,,,,,,,,,0.08927225035315511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020108437317059913,,,,,,,,,,,,,,,,,,,,0.05126985783134752,-87.00000000000001,-49.00000000000002,-14.000000000000057,7.000000000000028,8.000000000000007,55.99999999999999,97.0,,,,,,-8.729999999999993,-6.47000000000002,-11.60000000000001,-9.999999999999964,-11.500000000000021,,-0.41999999999999993,0.037212049616065945,0.30000000000000027,,,,,,,,,,,,,,,,,,,,-0.11743486973947892,,,,,,,,,,,,-3.7,0.003976490637767949,0.043342445850618416,-0.022004889975550168,-0.15446428571428572,0.06656525837689609,0.08031803974139606,-0.08202247191011236,0.03248282454282725,0.03854281734786991,,,,,,,
2001-02-28,,,,,,-0.060277903930130994,-0.08637053708429054,-0.10519483719419942,-0.06934708321705174,-0.08163277612603814,-0.004548583056528055,-0.04413335622078285,-0.06442685828033201,-0.04405334959161977,,-0.051522846080036655,-0.10083177728738757,0.00631794273179298,-0.022748444871833362,-0.025201654459758416,,,,,,,,,,,,,,,,,,,,,,-0.018415843021233447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006085010284538894,,,,,,,,,,,,,,,,,,,,0.05749626241495953,-12.99999999999999,-20.999999999999996,-14.999999999999947,-27.000000000000046,-20.000000000000018,-5.999999999999995,-13.0,,,,,,-2.57000000000005,-2.230000000000043,-9.299999999999997,-1.0000000000000675,0.1000000000000334,,-0.4900000000000002,0.03529411764705892,0.0,,,,,,,,,,,,,,,,,,,,0.2130937098844672,,,,,,,,,,,,0.0,-0.0056684588652845536,0.026124824040408612,-0.0644789867587795,-0.18598382749326148,0.07180243115640161,0.07658702322261268,-0.31334149326805383,0.030232402249052326,0.06918891030508334,,,,,,,
2001-03-31,,,,,,-0.04802374234143436,-0.060933531534427376,-0.03484499243592887,0.009016171021318575,-0.13708738894048034,-0.053900496016834554,-0.06933444309991021,-0.09493167272098246,0.02171571514552606,,0.07839748882708641,-0.09143540368762193,-0.11032596653220061,-0.10227552275522755,-0.08727216340799837,,,,,,,,,,,,,,,,,,,,,,-0.15131953077908378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0753045751367627,,,,,,,,,,,,,,,,,,,,0.11314492387813102,-53.00000000000003,-23.000000000000043,-8.000000000000007,0.9999999999999787,12.00000000000001,24.0,56.00000000000001,,,,,,-10.97999999999999,-12.179999999999946,-24.6,-8.999999999999986,-5.400000000000027,,-0.1800000000000006,0.029824561403508643,0.09999999999999964,,,,,,,,,,,,,,,,,,,,0.1878888428038159,,,,,,,,,,,,0.0,-0.011222957252491561,0.002977484861663937,-0.00872817955112215,-0.14565826330532206,0.0770634802725132,0.06514870692327501,-0.06773618538324422,0.025345837898792745,0.028161807162741415,,,,,,,
2001-04-30,,,,,,0.05916179210246231,0.0745391615866633,0.08871422024286613,0.07189551186726595,0.04901011388175247,0.05789269827147936,0.022238400129423352,0.10347463781965516,-0.07179305106302403,,0.0030335460725134933,0.03324560188391734,-0.05988213162458467,0.02976639035418227,-0.09726941372706499,,,,,,,,,,,,,,,,,,,,,,-0.023643456673365537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02257788110802783,,,,,,,,,,,,,,,,,,,,0.051843100162003886,-34.00000000000003,12.00000000000001,34.999999999999964,41.99999999999999,32.00000000000003,30.000000000000004,76.99999999999999,,,,,,16.019999999999968,24.379999999999935,14.59999999999999,16.000000000000014,15.200000000000014,,-0.5099999999999998,0.03218256290228205,0.10000000000000053,,,,,,,,,,,,,,,,,,,,-0.027480916030534264,,,,,,,,,,,,3.8,-0.020602186217959284,0.03916808991657428,0.014145141451414434,-0.19047619047619047,0.07787658878308656,0.05772797111449868,-0.007648183556405397,0.02283116715761513,0.027074099010641728,,,,,,,
2001-05-31,,,,,,-0.028624065694653922,-0.02254765408779469,-0.03295016278105478,-0.04823921694982125,-0.015809739101332432,0.014927675104453586,0.02189102189401071,0.06027435222391575,-0.06184151297219398,,0.04486302063138359,-0.017964874648076168,0.13296149272230862,0.0316003060240162,-0.019880239520958076,,,,,,,,,,,,,,,,,,,,,,0.032038896555965035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03363587373081234,,,,,,,,,,,,,,,,,,,,0.09499726126535335,-31.000000000000007,-8.000000000000007,-2.999999999999936,8.000000000000007,0.0,15.999999999999993,40.000000000000014,,,,,,21.890000000000054,16.850000000000076,-6.499999999999995,20.999999999999996,16.69999999999998,,-0.5899999999999999,0.035630841121495394,-0.10000000000000053,,,,,,,,,,,,,,,,,,,,-0.042706131078224074,,,,,,,,,,,,0.0,-0.02791181055600911,0.036756744563746224,0.01904761904761898,-0.16892502258355924,0.08021952604243321,0.05091286182149801,-0.19267822736030826,0.02499993832793046,0.017049714600080312,,,,,,,
2001-06-30,,,,,,-0.026517407041944496,-0.010595647109404083,-0.04196036518640467,-0.022099737209823944,-0.010010307710017985,0.032908140247162265,-0.03304128114427474,-0.027819524307370558,-0.0327657081540611,,0.0017035058846601725,-0.006143344709897636,0.07824570429462119,0.040047721923064605,0.035103337522692346,,,,,,,,,,,,,,,,,,,,,,-0.0482197810028272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044200258889534716,,,,,,,,,,,,,,,,,,,,0.11783980224035218,2.0000000000000018,3.000000000000025,2.999999999999936,-0.9999999999999787,-3.000000000000025,-4.0000000000000036,-3.0000000000000027,,,,,,-4.6800000000000175,7.979999999999965,-9.800000000000008,-5.999999999999961,-4.999999999999982,,-0.23999999999999977,0.03193960511033689,0.20000000000000018,,,,,,,,,,,,,,,,,,,,-0.0245649948822928,,,,,,,,,,,,0.0,-0.033422163718917375,0.025112978524743257,0.049390635022450224,-0.12969924812030087,0.08515585721468066,0.04202279185799118,-0.11217183770883055,0.03393696765433907,0.030134897113758496,,,,,,,
2001-07-31,,,,,,-0.02009745680106345,-0.03254830552966803,-0.026758175526556793,-0.08545578258169695,-0.05565177027037471,-0.047503079964473005,-0.05426651047577391,-0.09003074958412449,-0.10862244821377498,,-0.13422326154332254,-0.05535714285714288,0.014763838456317568,-0.0770733219655868,0.11199177051889575,,,,,,,,,,,,,,,,,,,,,,-0.03688403658896433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00409640160642577,,,,,-1.2081964044008409e-05,,,,,,,-0.1659350307287094,,,,,,,,0.06945331751391826,-10.999999999999988,-46.0,-39.99999999999994,-34.999999999999964,-24.00000000000002,11.00000000000001,-24.0,,,,,,1.5900000000000247,0.8600000000000385,15.300000000000002,0.0,1.7000000000000348,,-0.20000000000000018,0.027214823393167498,0.09999999999999964,,,,,,,,,,,,,,,,,,,,0.0424300867888141,,,,,,,,,,,,-4.1,-0.03773511714911293,0.02790920006172759,0.14149008885851,-0.1468144044321329,0.08738755661302777,0.034264315969483095,-0.163978494623656,0.04044920737993607,0.02091390082409328,,,,,,,
2001-08-31,,,,,,-0.033296575694116926,-0.11482651329894644,-0.07790172776778448,-0.09672725702999296,-0.0995567689190271,-0.01470894871409234,-0.03868676817685113,0.006573723571230872,0.03594322024553409,,-0.044878035825316465,-0.06638068925403517,-0.019205803131397525,0.1272464644428768,0.04209887776766763,,,,,,,,,,,,,,,,,,,,,,-0.02532980103806237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05007600911805443,,,,,2.41642200393688e-05,,,,,,,-0.06705263157894736,,,,,,,,0.007282415759900962,-16.000000000000014,-14.999999999999991,-11.000000000000032,-22.000000000000064,-12.00000000000001,-7.000000000000006,-5.000000000000004,,,,,,-19.200000000000017,-21.830000000000016,3.8000000000000034,-20.000000000000018,-20.10000000000005,,-0.1200000000000001,0.027214823393167498,0.3000000000000007,,,,,,,,,,,,,,,,,,,,0.4798099762470309,,,,,,,,,,,,0.0,-0.036215277665228585,0.03287558311632344,0.016872160934458202,-0.1472506989748369,0.08803817823425675,0.03074892756103287,-0.04501607717041789,0.051918706393655034,0.028430730813042038,,,,,,,
2001-09-30,,,,,,-0.08261928905519167,-0.16962050529609674,-0.13015047448683492,-0.08763048874982116,-0.10277104765659162,-0.06902555046325709,-0.08632105442271898,-0.12003081946763039,-0.19348306790891967,,-0.037767607332033215,-0.17171559847363915,-0.0988930628094038,-0.17441964418750178,-0.10451714302345883,,,,,,,,,,,,,,,,,,,,,,-0.1335459406154177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006147393684210467,,,,,0.0,,,,,,,0.09534017826920915,,,,,,,,0.0020309315673288086,-94.99999999999997,-78.00000000000003,-52.99999999999998,-25.0,3.000000000000025,53.0,72.00000000000001,,,,,,-1.0900000000000354,0.21999999999993136,0.30000000000001137,-0.9999999999999787,-1.9000000000000128,,-0.5800000000000001,0.025921658986175045,0.09999999999999964,,,,,,,,,,,,,,,,,,,,0.552260573650948,,,,,,,,,,,,0.0,-0.045501574545704804,-0.006916232630866825,0.03649635036496357,-0.23408239700374533,0.10296177294447206,0.03511573325798434,-0.26262626262626265,0.04729734868651225,0.018971693248370114,,,,,,,
2001-10-31,,,,,,0.027797100538342834,0.05825702582911507,0.06429730670602263,0.0605298708662545,0.012388022704171053,0.06561734710608302,0.011107013032256585,0.1211849566377583,0.07328972669232403,,-0.042890996482510935,0.06854080481383984,-0.02227874832755239,-0.007038694773318088,-0.024815549127311654,,,,,,,,,,,,,,,,,,,,,,0.06322022822520168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024439227709092126,,,,,1.2081818071996153e-05,,,,,,,0.07900700453234455,,,,,,,,-0.015345057602313639,-34.00000000000003,-41.99999999999999,-27.0,-29.999999999999982,-53.00000000000003,12.00000000000001,4.999999999999982,,,,,,-21.340000000000003,-16.229999999999922,1.6999999999999904,-22.000000000000064,-23.199999999999932,,-0.5799999999999996,0.02127659574468077,0.2999999999999998,,,,,,,,,,,,,,,,,,,,0.420228523063902,,,,,,,,,,,,2.7,-0.04440502321905382,0.0676668923092858,-0.005810200129115595,-0.21833648393194705,0.09699669492743213,0.04260760098465877,0.12328767123287676,0.04231612853664046,0.02542232030323044,,,,,,,
2001-11-30,,,,,,0.03252175595683249,0.09448739330721856,0.031043791131207588,0.03193997171499241,0.11964303406630261,0.027049451407882508,0.025653675382338426,0.19724437998549682,0.13773055691289393,,0.03482361159622771,0.13787945446546424,-0.00893072841375786,0.10007633865280474,0.06324262169413553,,,,,,,,,,,,,,,,,,,,,,0.09975746902311644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008578390382705914,,,,,4.832668841370236e-05,,,,,,,-0.0023866348448687846,,,,,,,,0.007723004299253766,-25.99999999999998,39.99999999999999,41.99999999999999,48.00000000000004,37.999999999999986,7.999999999999985,75.0,,,,,,-15.189999999999948,-19.819999999999993,-3.499999999999992,-14.999999999999947,-16.40000000000006,,-0.40000000000000036,0.01894374282433997,0.20000000000000018,,,,,,,,,,,,,,,,,,,,-0.19595278246205727,,,,,,,,,,,,0.0,-0.05044913960783126,0.04159568532639013,0.03288201160541582,-0.22026022304832704,0.1033854220001229,0.04002839499176103,-0.04878048780487809,0.04888876262781916,0.025318711446195907,,,,,,,
2001-12-31,,,,,,0.0026519716609276767,0.03410680617057982,0.03318096644859625,-0.014472648989939607,0.010458142163707551,0.025408239700374535,0.028988263588263452,0.07735793380856992,0.24996415302192276,,-0.05836527949482628,0.04995360346427469,0.030838311071562652,0.004064503337519065,0.09101595561267684,,,,,,,,,,,,,,,,,,,,,,-0.007674384416576863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06658567192998799,,,,,-8.456761785102795e-05,,,,,,,0.0004784688995216335,,,,,,,,0.06562616038017821,-4.0000000000000036,23.0,29.999999999999982,29.000000000000004,21.000000000000085,6.000000000000005,33.00000000000001,,,,,,28.81999999999998,26.569999999999983,0.6000000000000005,29.999999999999982,24.69999999999999,,-0.2699999999999998,0.01603665521191311,0.20000000000000018,,,,,,,,,,,,,,,,,,,,-0.11359404096834269,,,,,,,,,,,,0.0,-0.04774776238202749,0.029678986949295272,0.023498694516971286,-0.09756097560975618,0.10408718240116888,0.03683278193330364,-0.017094017094017144,0.05156947701766246,0.028165177723301404,,,,,,,
