,S&P 500,Nasdaq Composite,Dow Jones,MSCI World ETF,Euro Stoxx 50,FTSE 100,DAX,CAC 40,Nikkei 225,Hang Seng,ASX 200,SMI Switzerland,KOSPI South Korea,Taiwan Weighted,MSCI EM ETF,Shanghai Composite,Bovespa Brazil,IDX Composite,SET Thailand,KLCI Malaysia,Energy,Financials,Technology,Healthcare,Industrials,Consumer Staples,Consumer Discretionary,Utilities,Real Estate,Materials,Communication Services,S&P 500 Value,S&P 500 Growth,Momentum,Low Volatility,Quality,Small Cap Russell 2000,Nifty 50,Nifty Next 50,Nifty 100,Nifty 500,Sensex,Nifty Midcap 150,Nifty Bank,Nifty IT,Nifty Auto,Nifty FMCG,Nifty Pharma,Nifty Realty,Nifty Metal,Nifty Energy,Nifty Infrastructure,Nifty PSU Bank,India VIX,Gold,Silver,MCX Gold INR (Synthetic),Crude Oil WTI,Crude Oil Brent,Natural Gas,Copper,Aluminium,Zinc,Sugar,Cotton,Rice,Bloomberg Commodity ETF,Diversified Commodity ETF,EUR/USD,GBP/USD,USD/JPY,USD/CHF,AUD/USD,USD/CAD,NZD/USD,USD/CNY,USD/INR,USD/BRL,USD/ZAR,USD/MXN,USD/TRY,USD/KRW,USD/IDR,USD/THB,USD/SGD,EUR/INR,GBP/INR,JPY/INR,AUD/INR,CHF/INR,DXY Dollar Index,US 3M T-Bill Yield,US 2Y Treasury Yield,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 10Y minus 2Y Spread,US 10Y minus 3M Spread,US IG Credit Spread OAS,US HY Credit Spread OAS,US 10Y Breakeven Inflation,US 5Y Breakeven Inflation,US 10Y Real Yield,Germany 10Y Bund Yield,UK 10Y Gilt Yield,Japan 10Y JGB Yield,France 10Y Yield,Italy 10Y Yield,India 10Y Government Bond,US Federal Funds Rate,US CPI Inflation YoY,US Unemployment Rate,US 20Y+ Treasury ETF,US 7-10Y Treasury ETF,US 1-3Y Treasury ETF,US High Yield Bond ETF,US Investment Grade Bond ETF,EM Bond ETF,US TIPS ETF,Global Aggregate Bond ETF,Short Term IG Bond ETF,India Bond ETF,Large Cap Category,Mid Cap Category,Small Cap Category,Flexi Cap Category,Aggressive Hybrid Category,Balanced Advantage Category,Corporate Bond Category,Liquid Category,US Equity FOF Category,VIX US Equity Volatility,OVX Oil Volatility,GVZ Gold Volatility,Semiconductor ETF,Clean Energy ETF,Global Real Estate ETF,US Real Estate ETF,Global Infrastructure ETF,Asia Pacific ETF,Frontier Markets ETF,EM Local Currency Bond ETF,Baltic Dry Index ETF,US Industrial Production,US Retail Sales,US Housing Starts,US Consumer Confidence,US M2 Money Supply,US Bank Credit,US Natural Gas Price,India CPI Inflation,India Industrial Production,MCX Silver INR (Synthetic),MCX Crude Oil INR (Synthetic),MCX Natural Gas INR (Synthetic),MCX Copper INR (Synthetic),MCX Zinc INR (Synthetic),MCX Aluminium INR (Synthetic),US GDP Growth Rate,India GDP Growth
2008-02-29,-0.0347611620906023,-0.0495343221136668,-0.0303525581769195,,-0.0180078042607045,0.0007653321801874,-0.0151231583172182,-0.0162491195718911,0.0007761503415379,0.0373439376686137,-0.0138399204941302,-0.0177956823346329,0.0535120113799632,0.1185498223716141,0.0199430199430199,-0.0079504847511852,0.067221381744831,0.0360426495843191,0.0784591255116482,-0.0257312040193791,0.0926721846761333,-0.1135870968516751,-0.04731206413706,-0.0267031127152441,-0.0202705046619462,-0.0025703235725095,-0.038673862043869,-0.0410522043332881,,0.0230264867714653,,-0.0474767988042819,-0.0114331127495338,,,,-0.0293191788318202,0.0167495151583172,-0.0487561678861502,0.0068284253883181,0.0026903232634876,-0.0039657400700011,0.0084257994262986,-0.058301028210858,0.0381303763044793,,,,,,,,,,0.0535385282323614,0.1687514751003067,0.0695101872482466,0.1099727520435966,0.0855655568810325,0.1600198166955659,0.170998632010944,,,0.1545307443365695,0.1750995722082902,0.214574898785425,0.121605465414176,,0.021997937441095,-0.0020064261902418,-0.0233503875102387,-0.035625057832886,0.0383051434251158,-0.0142814341356237,0.0134892862765811,-0.0099121706398996,0.0151600197171495,-0.0422253922967188,0.0479757302405499,-0.0083791132567559,0.04158466672371,-0.003591024525764,-0.0185126866482306,-0.0458954781319496,-0.01545518701482,0.037339339801838,0.0140958083067093,0.0386320627196539,0.0520040861813306,0.0536951196692443,-0.11798493478521,-10.999999999999988,-52.0,-31.999999999999982,-14.000000000000012,6.00000000000005,37.99999999999999,-3.0000000000000027,,,0.0900000000000003,0.1499999999999999,-23.0,-7.48000000000002,13.090000000000046,0.0,-7.000000000000028,-4.499999999999993,,-0.96,0.0024178268779397,-0.0999999999999996,-0.0045521109889747,0.012392068937479,0.010331779282156,-0.01869135477894,-0.0070634221951348,-0.0040670072044126,0.0142264221482946,,0.009176675243282,-0.0884958820979626,,,,,,,,,,0.0129770992366411,0.1514550264550265,,-0.0199185696583465,,,-0.0318109861999796,-0.0101713082888977,,,,,-0.0039219598453906,-0.0088249384813048,0.0175276752767528,-0.0969387755102041,0.0658368725733429,0.0886246665181558,0.0688360450563203,0.0074628612720146,-0.0001261336259633,0.1864697204851253,0.1267999634272727,0.1776059696075751,0.1887508370488251,,,,
2008-03-31,-0.0059595830546433,0.0033546850511561,-0.00028533253175,,-0.0258933816619679,-0.0309637010677124,-0.0315879663193798,-0.0174486180422481,-0.0792088477120832,-0.0609276184533476,-0.0388363267199739,-0.0410942677908423,-0.0044577651581542,0.0189986241904625,-0.0375297930564838,-0.2014077128822228,-0.0397076658948793,-0.1009002702989572,-0.0339694475974271,-0.0809488728451451,-0.0233597879920868,-0.0294004078121082,0.0115623595052278,-0.0454416085584415,0.0363086292499075,0.0323984875487692,-0.0178637586379085,0.0160536128187041,,-0.0140594605580234,,-0.0068068755528413,-0.0040912491841379,,,,-0.0066590382629566,-0.0936153919785584,-0.1723051786353078,-0.1053399072452493,-0.1226523262591464,-0.1100353281112204,-0.1531458358039158,-0.2340317479390842,-0.0701593675492534,,,,,,,,,,-0.0575043719781914,-0.1278776252019386,-0.0580002967284207,-0.0025530243519246,0.0019980019980019,0.07847533632287,0.0029854620976117,,,-0.1807988787666433,-0.1295505900075318,0.0938888888888889,-0.065022080097457,,0.0372517695133565,-0.0012101016304156,-0.0377758418938761,-0.0457685664939551,-0.0170891263334745,0.0388044579533941,-0.016640942506502,-0.0140103352623945,-0.0005261839138058,0.0363419719988085,0.0388113231715125,-0.008067524715538,0.0940606259755196,0.058048281618076,0.0203773712892945,0.0573252015902037,-0.0121855064153106,0.036787146551199,-0.0029361713962738,0.0395377287279732,-0.0169455473031423,0.0459490659895873,-0.1342095381647172,-44.99999999999999,-2.9999999999999805,-4.000000000000004,-7.999999999999963,-11.000000000000032,-4.999999999999982,38.99999999999999,,,-0.0900000000000003,-0.1099999999999998,1.0000000000000009,-15.339999999999998,-17.83999999999999,-18.399999999999995,-6.00000000000005,2.2999999999999687,,-0.3700000000000001,0.0035780278061188,0.1999999999999993,0.0213880201406913,0.0133733428572404,0.0025348021700688,0.0094598990859045,-0.0059713142006262,0.0009310166654363,-0.0013980418423583,,-0.0040481088304629,0.1229638647416508,,,,,,,,,,-0.0350414468726451,0.1292360712234348,,-0.0125567147357165,,,0.0648497054747054,-0.0155216384823635,,,,,-0.0030458407875589,0.002850661584177,-0.0888485947416137,-0.0183615819209038,0.0700036271309394,0.1033731228849541,0.101873536299766,0.014814771783268,0.0112146938981467,-0.1283365123947978,-0.003077869826119,0.0779077740303495,0.0024581531782637,,,,
2008-04-30,0.0475466848113705,0.0586634610739562,0.0454411903047711,,0.0542879375123912,0.0675540052339662,0.0633284601665054,0.0614968998335228,0.1057399680971837,0.127188282379717,0.0447559966108632,0.0421771255949261,0.0712914981895433,0.0405164283793368,0.0913837606949592,0.0634642443376185,0.1131741241306916,-0.0583431564488761,0.0188732359888865,0.0259234320892649,0.1038335096466303,0.0699623805635238,0.0624957264957264,0.0099445333567185,0.0294103131608018,-0.0075407216464782,0.0237650068884076,0.0511391250012396,,0.0532778738911179,,0.03682785875433,0.0582161125319691,,,,0.0455415575609774,0.0911183651916782,0.1498543068604281,0.099198935636944,0.1035718122401716,0.1050130306993915,0.1557743983829818,0.1463560456876218,0.1761696918986761,,,,,,,,,-0.2555492316448492,-0.0582842174197774,-0.0447467438494935,-0.0465507872700977,0.1169521559362078,0.1102691924227319,0.0734580734580734,0.0182477028601009,,,-0.0889649272882805,-0.0086530141332565,0.0909090909090908,0.0444625407166123,,-0.0086235781789013,0.0018087839669873,0.0409915180969757,0.0407239819004523,0.0327480286181396,-0.0168731103091779,-0.0033633615269661,-0.0034131155032559,0.0124596254606532,-0.0467375682667433,-0.0696670776818741,-0.0137276103615251,-0.0482054362516894,0.0101987288912774,0.0141918986674434,0.0063898085108564,-0.0152383716711415,0.0040414645267461,0.0145348073356368,-0.0265661775752416,0.046031017952103,-0.0266177225619348,-0.1097605319739912,4.999999999999982,67.0,56.99999999999999,31.999999999999982,19.00000000000004,-35.00000000000001,27.0,,,-0.0699999999999998,0.0699999999999998,38.99999999999999,24.049999999999997,19.819999999999997,35.5,25.0,15.500000000000025,,-0.33,0.0023143810202015,-0.0999999999999996,-0.024864185336506,-0.024174564095646,-0.0083749083772728,0.0339684044233807,0.012446994025214,0.0116185573386746,-0.0139969899269088,,-0.0007568287968834,-0.0108296726254334,,,,,,,,,,-0.1882077313549395,-0.0203458799593081,,0.0772860968435837,,,0.0637950261505033,0.0433016890249249,,,,,-0.0064520513406399,-0.0009529964618637,0.0079601990049751,-0.0992805755395683,0.0651594459099258,0.0947849747059206,0.0818278427205101,0.007299249180831,-0.0025948103792414,-0.0328446884081369,0.1308689702666234,0.0868328804712017,0.0309341566349492,,,0.024,
2008-05-31,0.0106741532487966,0.04553212035809,-0.0141815723723673,,-0.0123319355192913,-0.005552511147882,0.0212942923055796,0.0035504168884867,0.0352743787501019,-0.0474554032067963,0.0105980450119391,-0.0023509363793332,0.0145441995759996,-0.0337267919635095,0.0316373633629669,-0.0703342931397041,0.0696204396770201,0.0606779657045224,0.0014415280197008,-0.0029378213242072,0.0519882932866899,-0.0695233560120286,0.0651264560139006,0.019059361880408,0.0088288009204964,0.0303803121474237,0.0273465660594991,0.0358561601826776,,0.051994799821069,,0.0002785862171579,0.0253164556962026,,,,0.0457972053027588,-0.0572600719576468,-0.1035444501732699,-0.0639133520449077,-0.0621610642698279,-0.0504265946978854,-0.0537731057054639,-0.1369314291786675,0.0758895752501822,,,,,,,,,0.0198776758409786,0.0283959202596197,0.0196945824748517,0.083016456494027,0.1224219989423585,0.1474497126436782,0.0793138430323709,-0.0777834265378749,,-0.0439700961054119,-0.0591549295774648,-0.0436427116671516,-0.1108007448789571,0.0213628566973336,,-0.0051907333663208,-0.002518368342812,0.0149793539249458,0.0061835748792271,0.0134865939356949,-0.014484126984127,0.0019596338437584,-0.0065916744286022,0.0531123630410357,-0.021529369195513,0.0039761431411531,-0.0180656847323512,-0.0423635216156517,0.0266360249009729,-0.0008231540969586,0.0308254285714286,0.0028737749613145,0.0480959534713729,0.0503301501306894,0.0374514494431155,0.0679367323221094,0.04567000574925,-0.1144593639929758,44.000000000000014,37.000000000000014,38.00000000000004,28.99999999999996,22.999999999999957,-8.000000000000007,-16.999999999999993,,,0.2099999999999999,0.1400000000000001,8.000000000000007,16.190000000000015,22.50999999999994,17.799999999999994,14.000000000000057,17.100000000000026,,-0.2999999999999998,0.0059174916566171,0.4000000000000003,-0.0268812847618696,-0.0177730851380027,-0.0034605981414187,-0.0050847820174727,-0.0220504634475073,0.0010441015318192,0.0010683289174724,,-0.0062794964332701,0.0023917163276023,,,,,,,,,,-0.1423761423761423,0.0981308411214951,,0.0848428044581186,,,-0.0021093282012719,0.0219268925314863,,,,,-0.0060577823817761,0.0094266698828999,-0.0394866732477788,-0.0447284345047923,0.0648691864472195,0.0830386903134334,0.1070726915520627,0.0072463562211197,0.002930508304983,0.0738529743725633,0.1820364812869848,0.1366388722313083,-0.0288018832000553,,,,
2008-06-30,-0.0859623816392693,-0.0910467162061758,-0.1019368451992785,,-0.1125084343605904,-0.0706368381927809,-0.0956024061582772,-0.1155559169235033,-0.0597801519541041,-0.0990949944069687,-0.0777053397101407,-0.0735944529866854,-0.0956253172211962,-0.1271063366685849,-0.0926967354526756,-0.2030815931010899,-0.1043489041643134,-0.0389651780080811,-0.0780423439093144,-0.0701591568058929,0.0315543499575137,-0.1744985733614689,-0.0936700702877972,-0.0423094456018371,-0.1202550154997953,-0.0569958824267449,-0.1153474301397206,-0.0074695524644968,,-0.0581618619237132,,-0.1109962380236014,-0.0592754648045021,,,,-0.075263291330058,-0.1703353284257954,-0.2418275916000224,-0.1805341737113778,-0.1910017029810351,-0.1799493192143315,-0.245551775544043,-0.2365154217320318,-0.1469493927085351,,,,,,,,,0.1604197901049475,0.0438408655471656,0.0352409817555119,0.0517192555340655,0.0993325480957989,0.0943027077789953,0.1409894898743913,0.0737320837927233,,,0.2015968063872255,0.0860967447520537,0.0581151832460733,0.0917557251908398,,0.0134508891974638,0.0051422516465444,0.0058768056872038,-0.0195890147877858,0.0016288892606222,0.0260720756996175,-0.0279617055913203,-0.012708258204111,0.0075475068795707,-0.0194144838212635,0.0336633663366336,-9.708737864089212e-05,0.0076612571051981,0.0164221401167343,-0.0162943262054814,0.0255304109657721,-0.001616458486407,0.0203816262965315,0.0129285259857319,0.0012892668534449,0.0086981174161815,0.0284552591469635,-0.1154785062372683,2.0000000000000018,-3.000000000000025,-7.000000000000028,-6.99999999999994,-18.99999999999995,-3.999999999999981,-8.000000000000007,,,0.0299999999999998,0.2299999999999999,-10.000000000000009,31.86,34.20000000000005,-17.700000000000003,32.00000000000003,40.29999999999996,,0.02,0.0104782350098509,0.1999999999999993,0.0265356256056201,0.0114585001029205,0.0024565125497482,-0.0367459388734808,-0.0129176435261643,-0.0198101905142239,0.0178944151972553,,0.0032339856975842,-0.1805850564043575,,,,,,,,,,0.3432417274256871,0.0664302600472814,,-0.1137301304083792,,,-0.1061555261796655,-0.0697034603149682,,,,,-0.0023327621938934,0.0018221069639243,0.0750256937307296,-0.0568561872909698,0.0625840445676335,0.0751635682028493,0.1259982253771072,0.0071942243090419,0.0135509432409277,0.0430545345607349,0.1076297597192603,0.149601107244079,0.0818360039532735,,,,
2008-07-31,-0.0098593749999998,0.0142042233251054,0.0024678128471748,,0.0044768416797598,-0.0380383589832445,0.0095414846732939,-0.009580977720081,-0.0077566466322931,0.0284630133500349,-0.0456157669018374,0.0262556503117952,-0.0479127361306808,-0.0663888803748317,-0.055037340353555,0.0144782561182821,-0.0847919037804915,-0.0189846511731264,-0.12005100248507,-0.0197880461993853,-0.1591315918703565,0.0676251783409198,-0.0244433580729745,0.0448014164205132,0.0079407951598962,0.02429967584305,0.001753891170612,-0.0643728374893308,,-0.0323511360990992,,0.0135660478561563,-0.0285179587969522,,,,0.0367302177730686,0.0723664352625261,0.1128793909658174,0.0778046912773604,0.0790889925437026,0.0664222994717507,0.0850858038833939,0.1398435310569072,-0.0616466985459492,,,,,,,,,0.2616279069767442,-0.0132800690995465,0.0189437428243397,-0.022905099448347,-0.1137142857142857,-0.1133519273403419,-0.3170823036021868,-0.0459504556539597,,,0.1569767441860465,0.003501400560224,-0.1796140524492825,-0.1218011466927703,,-0.0099644317911977,-0.0049578897984681,0.0159253199418021,0.025954946131244,-0.0182466666249145,0.0038261552045522,-0.0392358627387929,-0.0033458009467594,-0.0097545736545651,-0.018353236957888,-0.0651596424010217,-0.02610933100301,-0.0585349901896665,-0.0337475984703632,-0.0093969645984011,0.0016216517003497,0.0064027082720046,-0.0195151735174703,-0.0146370019991334,-0.0254797573356443,-0.0277696349882896,-0.0347457206641379,-0.0933514210728522,-22.00000000000002,-10.999999999999988,-8.999999999999986,0.0,5.999999999999961,10.999999999999988,22.00000000000002,,,-0.1699999999999999,-0.4699999999999997,16.999999999999993,-3.0100000000000016,-16.089999999999982,-6.400000000000006,-4.000000000000004,-1.100000000000012,,0.0099999999999997,0.007141444751521,0.2000000000000001,-0.0036743761580367,0.0072063202716241,0.0043408731074319,0.0059019906065562,0.003900072346342,0.0078776389611199,-0.006094920053646,,0.0038622192626671,0.0973140136905381,,,,,,,,,,-0.042171189979123,0.0423409443582354,-0.1478454680534918,-0.0822248751439288,-0.0260698292890797,,0.0311535493827159,-0.0417684592883088,,,,,-0.00357380277607,-0.0036104801504909,-0.1175908221797322,0.0851063829787235,0.064560646016369,0.0667702257822875,-0.1260835303388494,0.0214286981356321,-0.0254156059399873,0.0090043710369935,-0.1223596144477401,-0.3237439593095316,-0.0552566944228121,,,-0.021,
2008-08-31,0.0121905032429103,0.018047343639139,0.0145843044125559,,-0.0006503316492469,0.0415196519063478,-0.0088370659606968,0.0205448100917229,-0.0227213744598712,-0.064634312719302,0.0317837029731122,0.0136573773912265,-0.0755203270896173,0.0031391957802904,-0.0631597878498932,-0.1363064390209809,-0.0642803125787748,-0.0601276712707788,0.0120061509344688,-0.0538135483926436,0.0033580437628928,-0.0097124448156544,0.0178921233656781,0.0206545943805538,0.0274192285018159,0.0270059632756687,0.0690562286096374,-0.0110255529942615,,-0.0156009652185957,,0.0141595365544111,0.0182240241160016,,,,0.0357541060937431,0.006242813499218,0.0290479644515231,0.0093963307316369,0.0093586785042929,0.0145433223621196,0.0121034448084846,0.0649208861582391,0.0463514116910772,,,,,,,,,-0.1891961085509472,-0.0925703030966189,-0.2334084507042254,-0.0671013264340474,-0.069471308833011,-0.0800935634779803,-0.1289615089373834,-0.0772231938651957,,-0.0656069042642262,-0.0839913854989231,-0.0575017445917656,0.1399276236429432,-0.0737261146496814,,-0.0591384126804966,-0.0813431872458528,0.0090900938519635,0.0462052505966588,-0.0893364251183075,0.0435887412040656,-0.0445512430824126,0.0005424026973539,0.028067164446772,0.0441157638622102,0.0512582310992104,0.0262111045752286,0.0222299409517194,0.0768774226550617,0.0093763128057593,0.0202674042093899,0.0364168190127971,-0.0329459570636696,-0.0556982161450215,0.0179642240065045,-0.0658949204724123,-0.0242445919294591,-0.0422082430720603,4.000000000000004,-16.000000000000014,-14.999999999999991,-16.000000000000014,-16.000000000000014,0.0,-20.000000000000018,,,-0.1899999999999999,-0.2700000000000002,3.0000000000000027,-28.800000000000026,-32.270000000000024,-10.599999999999987,-29.000000000000004,-28.09999999999997,,-0.0099999999999997,-0.0014884757278006,0.2999999999999998,0.0273939142728139,0.015266252773916,0.0046643313322971,-0.0089769679910231,0.001449075485955,0.0071526403895907,0.0078077455360161,,0.0044383336951541,0.0573408149564909,,,,,,,,,,-0.0998256320836966,0.0680561463207145,0.1931124673060156,0.0440491675838765,0.0245199469680783,,0.0237375154595245,-0.0431194622542214,,,,,-0.0156998675709298,-0.0081149311468631,-0.085590465872156,0.0294117647058822,0.0555795964731973,0.0487950935462482,-0.2551848512173129,0.0139859730777422,0.011661803899388,-0.2118924035801744,-0.0433540121520307,-0.1045137995160169,-0.0513239826005351,,,,
2008-09-30,-0.090791453271283,-0.1164256690545381,-0.0600573633311272,,-0.0972863653249574,-0.1302381022205211,-0.0920666768001081,-0.100499707747742,-0.1386849013362414,-0.1526524503893365,-0.1041942693318351,-0.0806563136497149,-0.0177582347514652,-0.1883066978777882,-0.1468140131264398,-0.0432077850012987,-0.1102550287356322,-0.1476734703262526,-0.1284261586114197,-0.0743480236256247,-0.1493059956158261,-0.0625251016113227,-0.1244755244755244,-0.0743093853508763,-0.1207176046673996,-0.0125097732603597,-0.0820261706855403,-0.1098283095783616,,-0.1547792729077026,,-0.0742468985867298,-0.0977297194604521,,,,-0.0775153277922113,-0.1006422018348623,-0.1534189054704622,-0.1082351066262231,-0.1233716248002964,-0.1170034710971763,-0.1659803428392735,-0.0489179985706277,-0.208757767138637,,,,,,,,,0.1742974423744867,0.0541420475099483,-0.1011244212537664,0.1260533166639683,-0.1283561406547722,-0.139237176676896,-0.0635779932015611,-0.1578947368421053,,,-0.0313479623824451,-0.1781430475344291,-0.0002645502645503,-0.1139762764311501,,-0.0391597533353372,-0.0217950238007412,-0.025002306967531,0.0228123003923714,-0.0746616292930437,-0.0042142723356435,-0.0429082683847131,0.0014505069448513,0.068217810888252,0.1786349420494266,0.0745938921377518,0.0619352958321191,0.073734284743459,0.1069459963554722,0.0313482563767879,-0.0067587424848292,0.0119240809990825,0.026645236732727,0.0452663646703381,0.0963232908169633,-0.0094415801340705,0.0516927294087528,0.0222593409385056,-78.99999999999999,-35.999999999999986,-12.00000000000001,2.0000000000000018,-12.00000000000001,38.000000000000014,82.00000000000003,,,-0.5499999999999998,-0.92,57.00000000000001,-10.829999999999984,-15.660000000000007,5.000000000000004,-4.000000000000004,-0.9999999999999788,,-0.1899999999999999,0.00085509168229,0.0,0.0147600213250338,-0.0014033118158853,0.007777744485639,-0.1065595793271536,-0.1073053028084188,-0.0714481338773044,-0.0402198336337706,,-0.0376672029970462,0.133709090037855,,,,,,,,,,0.9075060532687652,0.1859816806053364,0.7873584216295213,-0.1736652757913982,-0.272436932060024,,-0.0012351569664544,-0.1019439599638905,-0.1607548134217449,,,,-0.0440480231084963,-0.0154136874641741,-0.0284360189573459,0.1158730158730159,0.0619722109807094,0.0546004588185733,-0.0714285714285714,0.0068965318303619,0.0252611348916149,-0.0398050624202542,-0.0688945128915011,0.0003027299954345,-0.1004478921796996,,,,
2008-10-31,-0.1694245344490551,-0.1773189273437733,-0.1406043846069384,,-0.1469422684484232,-0.1071290566037735,-0.1445801592174269,-0.1351727354189446,-0.2382693749915407,-0.2246610578920341,-0.1266166721008585,-0.0753851817928592,-0.2313439891065295,-0.1483789040753284,-0.2557790032731765,-0.2463169699639098,-0.2479562382672937,-0.3192621527730754,-0.301756797532437,-0.1522264106490752,-0.1879976383731261,-0.2192014394653414,-0.1612140575079872,-0.1148079548988063,-0.1824645306731528,-0.1260886777513856,-0.1763445487390512,-0.1299973258457013,,-0.2239531766128395,,-0.170090185358846,-0.1650260567458018,,,,-0.2095587891527174,-0.2641028001632153,-0.2898902359529528,-0.2676615779982375,-0.2723142074131917,-0.2389010454292985,-0.2998855576243947,-0.2208734018044063,-0.1352086384190792,,,,,,,,,0.8378596396880882,-0.1800503317318692,-0.2044804186084539,-0.1307488773074282,-0.3262122416534181,-0.3346236121014567,-0.0880613068029039,-0.3614958448753462,,,-0.0275080906148866,-0.201981981981982,-0.2037576078327599,-0.2151726814124951,,-0.0989229889574799,-0.0980771971723025,-0.0719336098802676,0.0344366134356319,-0.1559398976256054,0.1334524593247439,-0.1299364046914425,-0.0008193003760003,0.0601274195778021,0.0910509885535899,0.1803120087072196,0.1710351767988656,0.2055379746835444,0.0700530366595295,0.1626606803928798,0.0340532850311623,0.0280992888021196,-0.0450117210095289,-0.0441247422134538,0.145143663767588,-0.1031952613051718,0.0235294123307929,0.1196390381940755,-46.0,-43.99999999999999,-18.000000000000014,15.99999999999997,4.000000000000004,60.00000000000001,61.999999999999964,,,-0.7300000000000001,-1.93,89.00000000000001,-21.059999999999988,0.8799999999999919,0.4999999999999893,-18.00000000000006,-2.400000000000002,,-0.8400000000000001,-0.0085984365648286,0.4000000000000003,-0.0186063104909204,-0.0086275912582827,0.0110492309666396,-0.114500209431956,-0.0194096494182318,-0.1939383152381194,-0.0808961743880044,,-0.0092395034000872,-0.0769990754193633,,,,,,,,,,0.5204366590505205,0.3525856279382136,0.1367538838920685,-0.1763687783814648,-0.3972044446189485,,-0.3172688585910606,-0.1828908266684883,-0.205554856775919,,,,0.009941411352017,-0.0358059115688137,-0.0524390243902439,-0.1806543385490753,0.0736123638615526,0.0906202965458087,-0.1212516297262059,0.0136985908926017,-0.0301672931232592,-0.1566479273107384,-0.2856991225104504,-0.0332290591696975,-0.3231045067121797,,,-0.085,
2008-11-30,-0.0748490322580645,-0.1077196315988262,-0.0531870540232567,,-0.0622935379819119,-0.0204006588719374,-0.0638597038931787,-0.0643492082364504,-0.007544729756585,-0.0057578638893887,-0.0685664509706321,-0.0547047638549635,-0.0332328865260734,-0.0842123814711163,-0.0975231315101938,0.0823525873069308,-0.0177416324449096,-0.0120656027310598,-0.035267567762226,0.0029295631129793,-0.021785811361783,-0.1848080151875953,-0.0840862344785557,-0.0631589665266639,-0.0822108970745022,-0.0020718140030643,-0.1083561002688493,0.0418539721571189,,-0.1068634203068725,,-0.0926119595857599,-0.0611629470852772,,,,-0.1192547465546814,-0.0452245617817936,-0.1031038667969888,-0.0528958452116018,-0.0595766629509767,-0.0710396062565864,-0.0704467007511492,-0.0509874774625842,-0.0882040975827611,,,,,,,,,-0.1596196049743964,0.1386718750000002,0.0467625899280574,0.1494355694763125,-0.1973160300840584,-0.181108389467238,-0.0402476780185759,-0.1195770065075922,,,-0.0099833610648917,0.032964551817566,-0.1219674310402126,-0.084548825710754,,-0.0003172738695446,-0.0428014862154266,-0.0298659278775715,0.0330314790858128,-0.0222396283330292,0.0252240292067706,-0.0551397552587433,-0.0019913610073943,0.0094528469930976,0.0761564139246542,0.0197131147540985,0.04609375,0.0280220501378132,0.1386131552839316,0.1564767779390421,0.0093273439958798,0.0252288911495424,0.0091333822146419,-0.033755288132324,0.0379545499731592,-0.0154291197025611,-0.0347177452158463,0.1361785256420611,-43.0,-56.00000000000001,-86.99999999999999,-107.99999999999996,-89.99999999999994,-52.00000000000002,-62.99999999999999,,,-0.54,-1.2800000000000002,-54.0,-32.7,-32.179999999999964,-10.9,-19.99999999999997,-3.699999999999992,,-0.58,-0.0177054770847254,0.2999999999999998,0.1434128855836565,0.0775354163624024,0.0110522975963844,-0.0709578562649589,0.0335363016339391,0.0956860221566104,0.008768845919816,,0.0228796856601325,-0.1765702543202384,,,,,,,,,,-0.0769744531641342,-0.003723932472691,-0.1222801654378707,-0.1892764298093586,-0.1282388650782278,,-0.227176631729395,-0.0812058452920555,-0.0717544466341406,,,,-0.0132007487180895,-0.0394034731912508,-0.1608751608751608,-0.0399305555555555,0.0769292690780294,0.0627560967066491,-0.0089020771513353,0.0,-0.0089913249528092,0.0566573717180594,-0.1897283876794192,-0.0311751250744179,-0.1112546666212949,,,,
