series_name,month,month_name,n_obs,asset_class,sub_class,geography,currency,series_type,avg_return,median_return,std_return,win_rate,best_return,worst_return,best_year,worst_year,t_stat,p_value
FTSE 100,9,September,22,Equity,Developed Market Index,Europe,GBP,price,-0.00226,0.009309,0.029723,0.5909,0.032958,-0.070905,2005.0,2008.0,-0.3566,0.7249
FTSE 100,10,October,22,Equity,Developed Market Index,Europe,GBP,price,0.00356,0.00785,0.032969,0.5909,0.075924,-0.053443,2011.0,2008.0,0.5065,0.6178
FTSE 100,11,November,22,Equity,Developed Market Index,Europe,GBP,price,0.012709,0.013513,0.038873,0.6818,0.118631,-0.070343,2020.0,2018.0,1.5335,0.1401
FTSE 100,12,December,22,Equity,Developed Market Index,Europe,GBP,price,0.01412,0.016291,0.022077,0.7273,0.044149,-0.036082,2010.0,2018.0,2.9998,0.0068
DAX,1,January,23,Equity,Developed Market Index,Europe,EUR,price,0.005824,0.01174,0.058839,0.6087,0.102509,-0.149185,2025.0,2008.0,0.4747,0.6397
DAX,2,February,23,Equity,Developed Market Index,Europe,EUR,price,0.002815,0.008869,0.039008,0.5652,0.065417,-0.08038,2015.0,2020.0,0.3461,0.7326
DAX,3,March,23,Equity,Developed Market Index,Europe,EUR,price,0.001002,0.007296,0.054457,0.6087,0.093024,-0.124066,2021.0,2020.0,0.0883,0.9305
DAX,4,April,23,Equity,Developed Market Index,Europe,EUR,price,0.025829,0.014659,0.043603,0.6957,0.130926,-0.042771,2009.0,2005.0,2.8409,0.0095
DAX,5,May,22,Equity,Developed Market Index,Europe,EUR,price,0.022505,0.015054,0.037875,0.6818,0.096812,-0.047714,2013.0,2019.0,2.7869,0.011
DAX,6,June,22,Equity,Developed Market Index,Europe,EUR,price,-0.001039,0.002589,0.04049,0.5455,0.058855,-0.095733,2020.0,2022.0,-0.1203,0.9054
DAX,7,July,22,Equity,Developed Market Index,Europe,EUR,price,0.015358,0.0196,0.041426,0.6364,0.104807,-0.055934,2009.0,2007.0,1.7389,0.0967
DAX,8,August,22,Equity,Developed Market Index,Europe,EUR,price,-0.000609,0.009351,0.047636,0.6364,0.0851,-0.156484,2013.0,2011.0,-0.0599,0.9528
DAX,9,September,22,Equity,Developed Market Index,Europe,EUR,price,0.002523,0.0059,0.030495,0.5909,0.087137,-0.061562,2017.0,2015.0,0.388,0.7019
DAX,10,October,22,Equity,Developed Market Index,Europe,EUR,price,0.010293,0.011923,0.05695,0.6818,0.115042,-0.093146,2015.0,2008.0,0.8477,0.4062
DAX,11,November,22,Equity,Developed Market Index,Europe,EUR,price,0.031824,0.03502,0.050911,0.7727,0.145101,-0.066424,2020.0,2018.0,2.932,0.008
DAX,12,December,22,Equity,Developed Market Index,Europe,EUR,price,0.010236,0.015474,0.032132,0.6818,0.068401,-0.062438,2016.0,2015.0,1.4942,0.15
CAC 40,1,January,23,Equity,Developed Market Index,Europe,EUR,price,0.006289,0.011205,0.051267,0.6087,0.087954,-0.131051,2025.0,2008.0,0.5883,0.5623
CAC 40,2,February,23,Equity,Developed Market Index,Europe,EUR,price,0.010083,0.013013,0.038801,0.6087,0.074684,-0.081798,2015.0,2020.0,1.2463,0.2258
CAC 40,3,March,23,Equity,Developed Market Index,Europe,EUR,price,-0.004352,0.000771,0.047304,0.5217,0.068107,-0.13215,2021.0,2020.0,-0.4412,0.6633
CAC 40,4,April,23,Equity,Developed Market Index,Europe,EUR,price,0.01865,0.018915,0.039852,0.7391,0.09431,-0.051303,2018.0,2010.0,2.2444,0.0352
CAC 40,5,May,22,Equity,Developed Market Index,Europe,EUR,price,0.005083,0.003342,0.032624,0.5455,0.064404,-0.065558,2013.0,2019.0,0.7308,0.473
CAC 40,6,June,22,Equity,Developed Market Index,Europe,EUR,price,-0.00606,-0.005463,0.044194,0.4091,0.070283,-0.108881,2012.0,2008.0,-0.6432,0.5271
CAC 40,7,July,22,Equity,Developed Market Index,Europe,EUR,price,0.015583,0.015516,0.048476,0.6364,0.098037,-0.09316,2022.0,2011.0,1.5078,0.1465
CAC 40,8,August,22,Equity,Developed Market Index,Europe,EUR,price,0.006922,0.002011,0.041823,0.5455,0.091891,-0.074382,2013.0,2011.0,0.7764,0.4462
CAC 40,9,September,22,Equity,Developed Market Index,Europe,EUR,price,-0.001326,-0.001937,0.032727,0.4091,0.070691,-0.063361,2017.0,2012.0,-0.1901,0.851
CAC 40,10,October,22,Equity,Developed Market Index,Europe,EUR,price,0.00591,0.012151,0.049997,0.5909,0.097664,-0.083173,2022.0,2008.0,0.5544,0.5851
CAC 40,11,November,22,Equity,Developed Market Index,Europe,EUR,price,0.018909,0.0134,0.054766,0.5909,0.195963,-0.06733,2020.0,2018.0,1.6195,0.1203
CAC 40,12,December,22,Equity,Developed Market Index,Europe,EUR,price,0.005492,0.00842,0.035089,0.5455,0.068276,-0.062847,2009.0,2015.0,0.7341,0.471
Nikkei 225,1,January,23,Equity,Developed Market Index,Asia,JPY,price,-0.002628,0.001876,0.050906,0.5217,0.094987,-0.110494,2024.0,2008.0,-0.2476,0.8067
Nikkei 225,2,February,23,Equity,Developed Market Index,Asia,JPY,price,0.008471,0.015948,0.045204,0.5652,0.094346,-0.085181,2026.0,2020.0,0.8987,0.3785
Nikkei 225,3,March,23,Equity,Developed Market Index,Asia,JPY,price,-0.000928,0.009732,0.05793,0.5217,0.085034,-0.100386,2012.0,2026.0,-0.0768,0.9395
Nikkei 225,4,April,23,Equity,Developed Market Index,Asia,JPY,price,0.01946,0.003765,0.054025,0.5652,0.130592,-0.06154,2026.0,2005.0,1.7275,0.0981
Nikkei 225,5,May,22,Equity,Developed Market Index,Asia,JPY,price,0.013945,0.02258,0.048804,0.6818,0.093501,-0.07446,2020.0,2010.0,1.3402,0.1945
Nikkei 225,6,June,22,Equity,Developed Market Index,Asia,JPY,price,0.018621,0.02329,0.042999,0.7273,0.069336,-0.092452,2004.0,2016.0,2.0312,0.0551
Nikkei 225,7,July,22,Equity,Developed Market Index,Asia,JPY,price,0.00189,0.008732,0.034752,0.5909,0.062358,-0.05798,2022.0,2012.0,0.2551,0.8011
Nikkei 225,8,August,22,Equity,Developed Market Index,Asia,JPY,price,0.007506,0.008271,0.038972,0.5455,0.085583,-0.064546,2013.0,2010.0,0.9034,0.3765
Nikkei 225,9,September,22,Equity,Developed Market Index,Asia,JPY,price,0.003306,-0.001992,0.052017,0.5,0.092259,-0.082632,2005.0,2015.0,0.2981,0.7686
Nikkei 225,10,October,22,Equity,Developed Market Index,Asia,JPY,price,0.009614,0.005078,0.069934,0.5,0.165522,-0.192468,2025.0,2008.0,0.6448,0.526
Nikkei 225,11,November,22,Equity,Developed Market Index,Asia,JPY,price,0.029091,0.015155,0.062812,0.6364,0.145427,-0.077811,2020.0,2009.0,2.1724,0.0414
Nikkei 225,12,December,22,Equity,Developed Market Index,Asia,JPY,price,0.016785,0.023884,0.049543,0.7273,0.12709,-0.104495,2009.0,2018.0,1.5891,0.127
Hang Seng,1,January,26,Equity,Developed Market Index,Asia,HKD,price,0.005704,0.017586,0.072427,0.6154,0.106111,-0.156652,2012.0,2008.0,0.4016,0.6914
Hang Seng,2,February,27,Equity,Developed Market Index,Asia,HKD,price,0.005934,0.010496,0.052449,0.5185,0.134299,-0.094147,2025.0,2023.0,0.5879,0.5617
Hang Seng,3,March,27,Equity,Developed Market Index,Asia,HKD,price,-0.015441,-0.007126,0.050538,0.4815,0.087106,-0.137087,2016.0,2001.0,-1.5876,0.1245
Hang Seng,4,April,27,Equity,Developed Market Index,Asia,HKD,price,0.024294,0.022297,0.055512,0.7407,0.143265,-0.108421,2009.0,2000.0,2.2741,0.0315
Hang Seng,5,May,26,Equity,Developed Market Index,Asia,HKD,price,-0.0074,-0.011496,0.060199,0.3846,0.170737,-0.116842,2009.0,2012.0,-0.6268,0.5365
Hang Seng,6,June,26,Equity,Developed Market Index,Asia,HKD,price,0.003745,0.008316,0.046232,0.6154,0.097997,-0.099095,2000.0,2008.0,0.4131,0.6831
Hang Seng,7,July,26,Equity,Developed Market Index,Asia,HKD,price,0.01574,0.028793,0.052178,0.6538,0.11941,-0.099449,2009.0,2021.0,1.5382,0.1366
Hang Seng,8,August,26,Equity,Developed Market Index,Asia,HKD,price,-0.012559,-0.00506,0.050401,0.4231,0.076386,-0.120379,2003.0,2015.0,-1.2706,0.2156
Hang Seng,9,September,26,Equity,Developed Market Index,Asia,HKD,price,-0.008606,0.002541,0.084427,0.5,0.174807,-0.152652,2024.0,2008.0,-0.5198,0.6078
Hang Seng,10,October,26,Equity,Developed Market Index,Asia,HKD,price,0.004569,0.026362,0.080582,0.6154,0.155112,-0.224661,2007.0,2008.0,0.2891,0.7749
Hang Seng,11,November,26,Equity,Developed Market Index,Asia,HKD,price,0.016058,0.001356,0.073552,0.5,0.266236,-0.094414,2022.0,2011.0,1.1132,0.2762
Hang Seng,12,December,26,Equity,Developed Market Index,Asia,HKD,price,0.010447,0.006398,0.035013,0.6154,0.079456,-0.074339,2000.0,2002.0,1.5214,0.1407
ASX 200,1,January,23,Equity,Developed Market Index,Asia,AUD,price,0.002688,0.010267,0.042456,0.6087,0.05645,-0.10719,2019.0,2008.0,0.3036,0.7643
ASX 200,2,February,23,Equity,Developed Market Index,Asia,AUD,price,0.005609,0.010489,0.033399,0.6522,0.06021,-0.078368,2015.0,2020.0,0.8055,0.4292
ASX 200,3,March,23,Equity,Developed Market Index,Asia,AUD,price,-0.006875,-0.012879,0.052251,0.4348,0.074677,-0.173801,2022.0,2020.0,-0.631,0.5345
ASX 200,4,April,23,Equity,Developed Market Index,Asia,AUD,price,0.019659,0.027308,0.031291,0.6957,0.08573,-0.035916,2020.0,2005.0,3.013,0.0064
ASX 200,5,May,22,Equity,Developed Market Index,Asia,AUD,price,0.004937,-0.000443,0.029279,0.5,0.064273,-0.035641,2008.0,2009.0,0.7908,0.4379
ASX 200,6,June,22,Equity,Developed Market Index,Asia,AUD,price,0.003795,0.009218,0.037298,0.6818,0.054205,-0.072997,2009.0,2022.0,0.4773,0.6381
ASX 200,7,July,22,Equity,Developed Market Index,Asia,AUD,price,0.021257,0.024514,0.03611,0.7273,0.069171,-0.055889,2009.0,2011.0,2.7611,0.0117
ASX 200,8,August,22,Equity,Developed Market Index,Asia,AUD,price,0.016944,0.007549,0.037213,0.7273,0.12645,-0.057508,2013.0,2015.0,2.1356,0.0446
ASX 200,9,September,22,Equity,Developed Market Index,Asia,AUD,price,-0.009263,-0.007797,0.028584,0.3182,0.04253,-0.052454,2005.0,2022.0,-1.5201,0.1434
ASX 200,10,October,22,Equity,Developed Market Index,Asia,AUD,price,0.007723,0.01217,0.036928,0.6818,0.070001,-0.074102,2022.0,2008.0,0.981,0.3378
ASX 200,11,November,22,Equity,Developed Market Index,Asia,AUD,price,0.011343,0.012765,0.039724,0.6818,0.094784,-0.077203,2020.0,2018.0,1.3394,0.1948
ASX 200,12,December,22,Equity,Developed Market Index,Asia,AUD,price,0.007446,0.009092,0.025122,0.6364,0.057826,-0.041396,2023.0,2008.0,1.3902,0.179
SMI Switzerland,1,January,23,Equity,Developed Market Index,Europe,CHF,price,0.005334,0.007074,0.046013,0.6087,0.096763,-0.094362,2025.0,2008.0,0.5559,0.5839
SMI Switzerland,2,February,23,Equity,Developed Market Index,Europe,CHF,price,0.003083,0.007176,0.040148,0.5652,0.074331,-0.078423,2015.0,2009.0,0.3683,0.7162
SMI Switzerland,3,March,23,Equity,Developed Market Index,Europe,CHF,price,-0.003858,-0.005966,0.038793,0.3913,0.067767,-0.070929,2012.0,2004.0,-0.477,0.6381
SMI Switzerland,4,April,23,Equity,Developed Market Index,Europe,CHF,price,0.010696,0.011393,0.027141,0.7826,0.055162,-0.049144,2008.0,2010.0,1.89,0.072
SMI Switzerland,5,May,22,Equity,Developed Market Index,Europe,CHF,price,0.011166,0.012013,0.029655,0.5455,0.064047,-0.036596,2024.0,2018.0,1.766,0.0919
SMI Switzerland,6,June,22,Equity,Developed Market Index,Europe,CHF,price,-0.002195,-0.000246,0.037375,0.5,0.072556,-0.066602,2021.0,2008.0,-0.2755,0.7856
SMI Switzerland,7,July,22,Equity,Developed Market Index,Europe,CHF,price,0.018501,0.015168,0.039128,0.7273,0.097139,-0.080915,2009.0,2011.0,2.2178,0.0377
SMI Switzerland,8,August,22,Equity,Developed Market Index,Europe,CHF,price,0.012844,0.009422,0.03111,0.6818,0.097691,-0.034462,2013.0,2015.0,1.9365,0.0664
SMI Switzerland,9,September,22,Equity,Developed Market Index,Europe,CHF,price,-0.001024,-0.005642,0.032479,0.4091,0.064181,-0.050295,2011.0,2021.0,-0.1479,0.8839
SMI Switzerland,10,October,22,Equity,Developed Market Index,Europe,CHF,price,0.003267,0.000852,0.032819,0.5455,0.064396,-0.053544,2022.0,2020.0,0.467,0.6453
SMI Switzerland,11,November,22,Equity,Developed Market Index,Europe,CHF,price,0.019127,0.020806,0.03564,0.7273,0.088003,-0.049004,2020.0,2018.0,2.5173,0.02
SMI Switzerland,12,December,22,Equity,Developed Market Index,Europe,CHF,price,0.002886,0.004945,0.036693,0.6364,0.072428,-0.082933,2011.0,2008.0,0.369,0.7158
KOSPI South Korea,1,January,23,Equity,Developed Market Index,Asia,KRW,price,0.012566,0.018605,0.080063,0.5217,0.267505,-0.142106,2026.0,2008.0,0.7527,0.4596
KOSPI South Korea,2,February,23,Equity,Developed Market Index,Asia,KRW,price,0.014788,0.013848,0.054373,0.6087,0.18511,-0.075037,2026.0,2011.0,1.3043,0.2056
KOSPI South Korea,3,March,23,Equity,Developed Market Index,Asia,KRW,price,0.000341,0.00332,0.057533,0.5652,0.13774,-0.161075,2009.0,2026.0,0.0284,0.9776
KOSPI South Korea,4,April,23,Equity,Developed Market Index,Asia,KRW,price,0.031595,0.016144,0.055499,0.7826,0.20804,-0.06129,2026.0,2005.0,2.7302,0.0122
KOSPI South Korea,5,May,22,Equity,Developed Market Index,Asia,KRW,price,0.011522,-0.002188,0.045477,0.5,0.091496,-0.071216,2007.0,2019.0,1.1883,0.248
KOSPI South Korea,6,June,22,Equity,Developed Market Index,Asia,KRW,price,0.007716,0.014692,0.051679,0.5455,0.139903,-0.116093,2025.0,2022.0,0.7003,0.4914
KOSPI South Korea,7,July,22,Equity,Developed Market Index,Asia,KRW,price,0.020351,0.016286,0.051535,0.5455,0.116195,-0.0572,2009.0,2008.0,1.8522,0.0781
KOSPI South Korea,8,August,22,Equity,Developed Market Index,Asia,KRW,price,0.005463,0.00192,0.044276,0.5455,0.115382,-0.079997,2013.0,2011.0,0.5788,0.5689
KOSPI South Korea,9,September,22,Equity,Developed Market Index,Asia,KRW,price,0.010574,0.00906,0.046365,0.5909,0.125808,-0.108377,2005.0,2022.0,1.0697,0.2969
KOSPI South Korea,10,October,22,Equity,Developed Market Index,Asia,KRW,price,-0.007924,-0.014522,0.075568,0.3182,0.198464,-0.185127,2025.0,2008.0,-0.4918,0.628
KOSPI South Korea,11,November,22,Equity,Developed Market Index,Asia,KRW,price,0.019638,0.014964,0.056576,0.6364,0.140704,-0.070309,2005.0,2007.0,1.6281,0.1184
KOSPI South Korea,12,December,22,Equity,Developed Market Index,Asia,KRW,price,0.014822,0.00813,0.042159,0.5455,0.096773,-0.082158,2020.0,2022.0,1.6491,0.114
Taiwan Weighted,1,January,26,Equity,Developed Market Index,Asia,TWD,price,0.020181,0.019407,0.073046,0.5769,0.251323,-0.115814,2001.0,2008.0,1.4088,0.1712
Taiwan Weighted,2,February,27,Equity,Developed Market Index,Asia,TWD,price,0.015988,0.020917,0.052302,0.6296,0.11855,-0.116188,2008.0,2003.0,1.5884,0.1243
Taiwan Weighted,3,March,27,Equity,Developed Market Index,Asia,TWD,price,0.00585,0.008391,0.057948,0.6667,0.143443,-0.140284,2009.0,2020.0,0.5245,0.6043
Taiwan Weighted,4,April,27,Equity,Developed Market Index,Asia,TWD,price,0.008222,-0.00114,0.066597,0.4815,0.165048,-0.104576,2026.0,2000.0,0.6415,0.5268
